
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.532601300
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.374958200
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.384934300
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.395901300
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.406879100
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.419838500
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.429812700
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.436793300
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.444771600
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.452749300
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.460728900
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.468706100
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.478681
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.485661900
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.493641200
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.500622100
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.508600500
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.517576700
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.526552800
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.534531600
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.543507600
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.550488900
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.562964900
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.570943600
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.580916
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.588895600
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.596873500
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.604851500
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.614826700
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.623801400
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.633774600
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.641753800
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.651727
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.660702300
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.669678200
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.677656600
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.686633300
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.694612900
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.701593200
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.709572100
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.716552200
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.723533700
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.731512800
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.739492200
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.747471200
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.755453800
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.763427400
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.770728200
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.778742300
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.786721500
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.795671800
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.803678800
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.812620100
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.819599900
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.828576800
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.835557400
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.844534500
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.852512700
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.860492600
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.867503300
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.875482500
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.883429700
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.891409300
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.901381600
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.908396900
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.917373
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.925318300
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.934294
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.941299400
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.950276100
