
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T12:38:48.274162800
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T12:38:50.102061800
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T12:38:51.105995300
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T12:38:52.109912800
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:29.948861300
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:29.949858
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.950855800
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.950855800
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.951852800
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.952850300
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.952850300
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.953846800
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.953846800
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.954843900
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.955841500
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.955841500
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:29.956838900
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.956838900
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:29.957835800
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.958833800
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.958833800
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.959830400
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:29.959830400
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.960829700
Pulse: 77, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.961826800
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.962823600
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.962823600
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.963820700
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.963820700
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.964818200
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.964818200
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.965815500
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.966814200
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.966814200
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.967810500
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.967810500
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.968807200
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.968807200
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.969804700
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.969804700
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.970802200
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.971799300
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.971799300
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.972797500
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.972797500
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.973794100
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.974791600
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.974791600
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.975797500
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.976786100
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.977783
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.978780700
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.979778
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.979778
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.980776400
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.981772700
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.982770300
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.982770300
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.983767400
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.984764700
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.985762900
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.985762900
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.986924800
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.987756900
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:29.987756900
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:29.988754200
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:29.988754200
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.989751700
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:29.989751700
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.990749700
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.990749700
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.991746200
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.991746200
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.992744
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.993740600
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.994738900
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:29.998730400
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.001721200
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.005712100
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.006711600
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.007704300
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.008721100
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.009717200
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.010695500
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.011693400
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.013698
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.014686400
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.016682300
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.017680
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.019671500
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.020672200
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.024659200
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.025658100
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.027650700
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.027650700
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.028660
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.029644600
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.029644600
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.030642600
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.030642600
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.031639700
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.032647
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.032647
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.033634600
Pulse: 77, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.034632200
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.035628800
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.036625600
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.036625600
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.037623700
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.038620900
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.039619800
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.040615500
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.040615500
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.042610
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.043609700
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.044605300
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.045603800
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.046598900
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.046598900
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.047596100
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.048594800
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.048594800
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.049591300
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.049591300
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.050588900
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.050588900
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.051586500
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.051586500
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.052583700
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.053580600
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.053580600
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.054578
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.055576600
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.055576600
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.056573100
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.057571300
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.057571300
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.058567700
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.058567700
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.059565300
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.060562300
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.060562300
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.061561900
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.062557900
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.062557900
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.063554600
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.063554600
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.064553200
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.064553200
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.065549300
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.065549300
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.066545700
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.067543700
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.067543700
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.068540400
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.068540400
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.069537800
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.070535200
Pulse: 56, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.070535200
Pulse: 56, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.071532500
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.071532500
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.072530300
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.073528
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.073528
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.074524500
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.074524500
Pulse: 55, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.075522700
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.076525500
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.077516500
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.077516500
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.078513700
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.078513700
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.079511100
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.080508900
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.080508900
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.081505900
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.081505900
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.082503100
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.082503100
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.083500500
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.083500500
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.084497300
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.085495
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.085495
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.086493700
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.087501400
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.088487500
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.088487500
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.089485100
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.089485100
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.090481500
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.090481500
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.091478800
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.092482400
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.092482400
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.093475
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.094471500
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.097479500
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.100462600
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.104450
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.106439600
Pulse: 55, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.107438900
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.108435200
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.109432600
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.110430200
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.111425900
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.113434200
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.114419200
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.116413700
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.118409300
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.119404900
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.121413100
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.124392100
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.125389
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.126387500
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.127383500
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.128380600
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.128380600
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.129378600
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.130376
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.131372300
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.132370200
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.134365100
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.135362200
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.136359300
Pulse: 77, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.137357
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.138353800
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.139352300
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.139352300
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.140350600
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.141345400
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.142345500
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.143341500
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.145337600
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.146333600
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.147330
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.147330
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.148327
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.149324200
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.150322900
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.151319100
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.152318700
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.153315200
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.154313
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.155309300
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.156307
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.157307300
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.157307300
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.158301100
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.158301100
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.159297600
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.160295400
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.161292700
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.162290300
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.163287800
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.164284900
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.165283100
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.166279200
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.167276700
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.168274400
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.170268600
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.171274400
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.172275100
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.172275100
